menu_item,restaurant_name,revenue_for_item,customer_name
Classic Club Sandwich,Cafe Euphoria,9.25,Olivia Peterson
Hawaiian Pizza,Pacific Pies,16.50,Mason Cooper
Chicken Noodle Soup,Soup's On,7.75,Sofia Sanchez
Chicken Tenders,The Chick Shack,8.90,Aiden Patel
Miso Soup,Japanese Garden,5.50,Mia Robinson
Portobello Mushroom Burger,The Veggie Patch,12.00,Logan Ross
Churros with Chocolate,Churro Heaven,6.75,Evelyn Adams
Orange Chicken,Golden Dragon,11.50,Henry Morris
Caprese Salad,The Fresh Plate,9.75,Harper James
Cheeseburger Sliders,Mini Bites,10.25,Ella Hill
Chicken Teriyaki Bowl,Tokyo Kitchen,12.90,Avery Flores
Raspberry Swirl Cheesecake,Sweet Temptations,7.50,Sofia Rivera
Gourmet Grilled Cheese,The Cheese Melt,9.25,Sophia Turner
Beef Burrito,Burrito Fiesta,11.50,Ava Henderson
Red Velvet Cupcake,Cupcake Delights,4.50,Lucas Perez
Garlic Butter Shrimp,Seafood Delish,15.25,Aria Hernandez
Chicken Quesadilla,Queso Loco,8.75,Elijah Mitchell
Chicken and Waffles,Soul Food Kitchen,12.90,Amelia Hayes
Strawberry Milkshake,Milkshake Mania,5.50,William Smith
Classic Margherita Pizza,Old World Pizzeria,14.25,Sofia Diaz
Chicken Caesar Salad,Salad Sensation,10.50,Oliver Brooks
Lemon Pepper Wings,Hot Wings Express,11.75,Abigail Powell
Veggie Spring Rolls,Asian Delights,6.90,Michael Rodriguez
Macaroni and Cheese,Mama's Kitchen,8.50,Sophia Turner
Greek Gyro,Gyro Haven,10.25,Noah Murphy
Pho Noodle Soup,Vietnamese Delights,9.50,Ava Patel
Blueberry Pancakes,Pancake Paradise,7.25,Liam Ross
Baked Ziti,Italian Flavors,12.90,Sofia Cook
Classic Vanilla Sundae,Sweet Indulgence,5.50,Elijah Wright
Chicken Parmesan,Parmesan Palace,14.25,Amelia Sanchez
Fajita Quesadilla,Quesadilla Lovers,8.90,William Howard
Chicken Alfredo Pizza,Pizza Perfection,15.50,Sofia Lewis
Eggplant Parmesan,Italian Kitchen,10.75,Aiden Adams
Belgian Waffles,Waffle World,7.90,Lily Ramirez
Garlic Knots,The Garlic Knot,5.25,Logan Hernandez
Crispy Fried Chicken,The Fried Coop,9.50,Aria Hernandez
Cobb Salad,Fresh Greens Cafe,11.75,Mason Mitchell
Chicken Fried Rice,Wok Star,10.50,Sophia Turner
Fish Tacos,Taco Island,9.75,Oliver Hayes
Cheese Ravioli,Ravioli Express,12.90,Harper Flores
Strawberry Shortcake,Sweet Delights,6.25,Aria Patel
Buffalo Chicken Wrap,Wrap It Up,8.90,Michael Foster
Mango Sticky Rice,Thai Delights,7.50,Amelia Morris
Beef and Broccoli Stir Fry,Asian Wok,11.25,William Murphy
Margarita Pizza,Italian Eats,14.50,Sophia Foster
Classic Caesar Salad,Salad Heaven,9.90,Ava Robinson
Teriyaki Chicken Bowl,Tokyo Kitchen,12.75,Sofia Nguyen
Turkey Club Sandwich,Cafe Deli,10.50,Noah Cooper
Caramel Sundae,Sweet Swirls,5.25,Elijah James
Chicken Shawarma Wrap,Middle Eastern Delight,8.75,Aria Hernandez
Chicken Fajitas,Fiesta Grill,11.50,Liam Powell
Tiramisu,Italian Desserts,6.90,Sofia Richardson
Classic Meatball Sub,Subway Delights,7.75,Ava Hayes
Chicken and Rice Soup,Soup Station,6.50,Aiden Adams
Pulled Pork Sandwich,BBQ Hut,9.90,Harper Patel
Margherita Flatbread,Pizza Paradise,10.25,Sophia Cook
Chicken Nuggets,The Nugget Spot,5.50,Oliver Foster
Cheeseburger,The Burger Joint,12.50,John Smith
Chicken Alfredo,Italian Delights,15.75,Alice Johnson
Steak and Fries,The Steakhouse,22.00,Michael Williams
Vegetable Stir Fry,Healthy Bites,11.25,Susan Brown
Fish Tacos,Taco Fiesta,14.50,David Miller
Margherita Pizza,Pizza Palace,18.00,Linda Davis
Chicken Caesar Salad,Fresh Greens Cafe,10.75,Robert Wilson
Sushi Platter,Sakura Sushi,24.50,Sarah Anderson
BBQ Ribs,Smoky BBQ,20.25,William Martinez
Pad Thai,Spice Thai Cuisine,13.50,Michelle Robinson
Spaghetti Carbonara,La Trattoria,16.25,Thomas Johnson
Shrimp Tempura,Tokyo Bistro,19.00,Elizabeth White
Chicken Noodle Soup,The Cozy Kitchen,8.50,David Lee
Tofu and Broccoli,Green Garden Cafe,10.25,Sophia Moore
Philly Cheesesteak,The Deli Corner,11.75,Sophia Turner
Chocolate Cake,Sweet Treats Bakery,7.75,Emily Garcia
Greek Gyro,Pita Paradise,9.00,James Lee
Chicken Parmesan,The Italian Kitchen,14.25,Emma Hernandez
Pho Soup,Pho Noodle House,11.50,Noah Moore
Veggie Wrap,Green Garden Cafe,8.75,Olivia Kim
Shrimp Scampi,Seafood Delight,19.50,Ethan Turner
Chicken Teriyaki,Rising Sun Restaurant,12.75,Ava Stewart
Mango Lassi,Indian Spice,5.25,Liam Gonzales
Grilled Cheese,The Melting Pot,9.50,Isabella Reed
Eggplant Parmesan,La Cucina,13.25,Mia Carter
Beef Burrito,El Rancho,11.00,Noah Collins
Chop Suey,Dragon Wok,10.75,Aiden Murphy
Ramen Bowl,Ramen Heaven,14.50,Sofia Rivera
Pancakes,Diner's Delight,8.75,Elijah Green
Cajun Shrimp,The Bayou,19.25,Victoria Cook
Chicken Tandoori,Spice Route,12.00,Alexander Hill
Miso Soup,Sakura Sushi,5.50,Ava Sanders
Lobster Roll,Seafood Delight,22.75,Grace Turner
Hawaiian Pizza,Pizza Paradise,17.00,Leo Price
Falafel Wrap,Mediterranean Grill,9.25,Aria Cox
Tom Yum Goong,Spice Thai Cuisine,12.50,Daniel Phillips
Stir-fry Noodles,Dragon Wok,10.50,Emilia Baker
Vegetable Samosa,Indian Spice,6.75,Lucas Howard
Chicken Katsu,Rising Sun Restaurant,13.25,Victoria Reed
Tiramisu,La Dolce Vita,8.50,Sebastian Diaz
Chili Con Carne,The Chili House,11.75,Bella Foster
Pad See Ew,Thai Taste,13.00,Ethan Peterson
Hamburger,The Burger Joint,10.00,Harper Simmons
Bacon and Eggs,Diner's Delight,9.75,Scarlett Collins
Chicken Satay,Satay Express,8.25,Henry Lewis
Lemonade,The Refreshment Stand,3.75,Chloe Ross
Ceviche,Mexico Lindo,10.25,Anna Scott
Chicken Fajitas,Taco Fiesta,12.50,Nathan Morgan
Falafel Plate,Mediterranean Grill,9.50,Grace Murphy
Vegetable Soup,The Cozy Kitchen,7.25,Zoe Sanders
Beef and Broccoli,Golden Dragon,11.75,Isaac Bell
Chicken Shawarma,Pita Paradise,11.00,Audrey Carter
Linguine Carbonara,La Trattoria,16.75,Owen Bennett
Cheesecake,Sweet Treats Bakery,6.50,Hannah Martin
Kung Pao Chicken,Dragon Wok,11.50,Evelyn Rivera
